Article;Title;Unit;Count;Type;Price;GOST;Package;Characteristic
00135;Вишня засахаренная красная короб 5 кг;кг.;;Консервированные фрукты;;;;
00009733;Молд силиконовый АССОРТИ ЦВЕТОВ (11шт)11*9*1 34727;шт.;;Консервированные фрукты;;;;
0000188;Краситель  Luxomix  Аннато  желт/оранж 0021 натуральный;кг.;;Краситель;;;;
00009322;Краситель Luxomix Антоцианин водораст0050красно-фиолетов натуральный;шт.;;Краситель;;;;
00002877;Краситель Luxomix Бета-каротин водораст0004золот/желтый натуральный;шт.;;Краситель;;;;
00006008;Краситель Luxomix Бета-каротин жирораст0002 золот/желтый натуральный;шт.;;Краситель;;;;
01032;Краситель  Luxomix Кармин жирораств 0033 красная ягода натуральный;шт.;;Краситель;;;;
00009324;Краситель Lexomir уголь;кг.;;Краситель;;;;
00002879;Краситель  Luxomix Хлорофилл вод/жир рств0041зелен натуральный;шт.;;Краситель;;;;
00008465;Краситель Luxomiх  Куркумин вод/жир раств 0040 ярко/желтый натуральный;шт.;;Краситель;;;;
00993;Краситель гелевый CHOCOLATE BROWN 21гр 0245;шт.;;Краситель;;;;
00996;Краситель гелевый DEEP PINK 21гр 0209;шт.;;Краситель;;;;
01004;Краситель гелевый ELECTRIK ORANGE  21гр 0246;шт.;;Краситель;;;;
01012;Краситель гелевый GOLD 21гр 0203;шт.;;Краситель;;;;
01567;Краситель гелевый  MAUVE 21гр 0368;шт.;;Краситель;;;;
01027;Краситель гелевый SKY BLUE 21гр 0250;шт.;;Краситель;;;;
01028;Краситель гелевый SOFT PINK 21гр 0213;шт.;;Краситель;;;;
00006226;Краситель пищ.гелевый Бирюзовый 100г;шт.;;Краситель;;;;
00008531;Краситель пищевой гелевый Голубой 100г;шт.;;Краситель;;;;
00002409;Краситель пищ.гелевый Золотой  100г;шт.;;Краситель;;;;
00005760;Краситель пищ. гелевый Оранжевый 100г;шт.;;Краситель;;;;
00008316;Краситель пищ.гелевый РОЗОВЫЙ (Малиновый) 100г;шт.;;Краситель;;;;
00002408;Краситель пищ.гелевый Серебряный 100г;шт.;;Краситель;;;;
00003931;"Краситель пищевой ""Желтый"" 0,25";шт.;;Краситель;;;;
00002404;"Краситель пищевой ""Зеленый"" 250мл (Е 131,Е132)";шт.;;Краситель;;;;
00002405;"Краситель пищевой ""Лимонный"" 0,25кг.";шт.;;Краситель;;;;
01567;Краситель гелевый  MAUVE 21гр 0368;шт.;;Краситель;;;;
00002406;"Краситель пищевой ""Оранжевый"" 250мл (Е110, Е124)";шт.;;Краситель;;;;
00002407;"Краситель пищевой ""Пурпурно-красный"" (роз.) 0,25кг.";шт.;;Краситель;;;;
01536;Краситель Б Кандурин Золотой  блеск 5г;шт.;;Краситель;;;;
00003080;Красители Кандурин разноцв. 5г;шт.;;Краситель;;;;
00002874;Краситель Серебряный блеск 5г;шт.;;Краситель;;;;
00009434;Краситель Б Коричневый янтарь 5г;шт.;;Краситель;;;;
00009435;Краситель Б Оранжевый янтарь 5г;шт.;;Краситель;;;;
00003102;Краситель пищевой Зеленое яблоко;кг.;;Краситель;;;;
00009529;Краситель Индиго кармин (гол);кг.;;Краситель;;;;
00001196;Краситель Кармуазин;кг.;;Краситель;;;;
00001470;Краситель Понсо 4R  (клубнич) 0,5кг;кг.;;Краситель;;;;
00007647;Краситель Сансет желтый (Солнечный закат) 1кг;кг.;;Краситель;;;;
00001208;Краситель Солнечный закат;кг.;;Краситель;;;;
00001195;Краситель Тартразин 1кг;кг.;;Краситель;;;;
0000159;Йогурт ФРЭШ эконом смесь для конд крема;кг.;;кремы;;;;
00006215;Крем  заварной Ваниль;кг.;;кремы;;;;
01437;"Крем заварной ванильный ""МагияКрем""";кг.;;кремы;;;;
00008523;Крем заварной Дельфия Кальткрем;кг.;;кремы;;;;
00003671;Крем заварной Кремина;кг.;;кремы;;;;
00009582;Крем заварной Садко творог ФСД;кг.;;кремы;;;;
00177;Кремиголд;кг.;;кремы;;;;
00008345;"Смесь для десерта ""Маскарпоне""";л;;кремы;;;;
00005943;"Крем ""Caravella Ante-forno Hazelnut""";кг.;;кремы;;;;
00005944;"Крем ""Какао анте-форно""";кг.;;кремы;;;;
00692;Крем Шок ореховый №61м Аэлита;кг.;;кремы;;;;
01703;Крем Шок Ромовый №67;кг.;;кремы;;;;
01957;Начинка Дольчемикс АбрикосТ;кг.;;кремы;;;;
01653;Начинка Дольчемикс БананТ;кг.;;кремы;;;;
01620;Начинка Дольчемикс Ваниль Т 6N10104;кг.;;кремы;;;;
01933;Начинка Дольчемикс Вишня Т  6N10107;кг.;;кремы;;;;
01500;Начинка Дольчемикс Йогурт Т  6N10110;кг.;;кремы;;;;
01622;Начинка Дольчемикс Карамель Т;кг.;;кремы;;;;
01956;Начинка Дольчемикс Клубника  Т  6N10113;кг.;;кремы;;;;
01978;Начинка Дольчемикс ЛимонТ 6N10119;кг.;;кремы;;;;
01922;Начинка Дольчемикс со вкус сливокТ;кг.;;кремы;;;;
00008323;Начинка Дольчемикс со  вкус яичного ликера 6N10132;кг.;;кремы;;;;
01498;Начинка Дольчемикс со вкусом ореха;кг.;;кремы;;;;
01274;Начинка  Дольчемикс Творог Т  (крупинки)Л063;кг.;;кремы;;;;
01619;Начинка Дольчемикс Творог Т   6N101128;кг.;;кремы;;;;
;мед цветочно-акациевый;кг;;Мед;261;;;
01629;Начинка Дольчемикс Шоколад Т  6N10129;кг.;;кремы;;;;
01694;Начинка желейная Клубника Т;кг.;;кремы;;;;
000004;Начинка кремовая Банан;кг.;;кремы;;;;
00006233;Начинка кремовая Ванильная;кг.;;кремы;;;;
01499;Начинка кремовая Нуга ореховая;кг.;;кремы;;;;
00003742;Начинка кремовая Сливочная;кг.;;кремы;;;;
00009183;Начинка кремовая Сырная со вкусом Эмменталер;кг.;;кремы;;;;
01478;Начинка кремовая Творожная особая зернистая;кг.;;кремы;;;;
01643;Начинка кремовая Творожная особая универсальная;кг.;;кремы;;;;
113;"Начинка ""Мультифил Карамель""для конд.изд.(СиЭсЭм)";кг.;;кремы;;;;
00005835;Начинка форт со вкус апельсина кремовая;кг.;;кремы;;;;
00008327;Начинка форт со вкус яблока с корицей;кг.;;кремы;;;;
00006616;Начинка форт со вкусом вишни Т;кг.;;кремы;;;;
00004166;Начинка форт со вкусом малины Т;кг.;;кремы;;;;
119;"Начинка фруктовая Т ""Фруффи""(СиЭсЭм) 3,3кг.";кг.;;кремы;;;;
01933;Начинка Дольчемикс Вишня Т  6N10107;кг.;;кремы;;;;
01868;Начинка Яблочная сухая Пеппи ФСД;кг.;;кремы;;;;
01325;Жир фритюрный (масло)5 л;л;;Жир;;;;
00006855;Жир фритюрный масло 10 л;л;;Жир;;;;
00006853;"Маргарин ""Домашний"" 60% ЭФКО";кг.;;Маргарин;;;;
00009232;"Маргарин ""Домашний"" МТ 60% (Дмитров)";кг.;;Маргарин;;;;
00009231;"Маргарин  ""Молочный""  (универсальный) МТ 82% (Дмитров)";кг.;;Маргарин;;;;
00104;"Маргарин ""Столовый"" ЭФКО  МТЭкоуниверсал 82%1003-32";кг.;;Маргарин;;;;
00297;Маргарин для выпечки Маргарон CRUSTO Profi 30;кг.;;Маргарин;;;;
007928;Маргарин для кремов ЭФКО ТМ Экокрем 82% 1103-32;кг.;;Маргарин;;;;
00008121;Маргарин для песочного теста ЭФКО ТМ Экопай 82%1404-32;кг.;;Маргарин;;;;
00094;"Маргарин ""Маргарон"" для слоенного теста  82% STRATO Classic/Vita 41 (МаргRк).";кг.;;Маргарин;;;;
00007741;Маргарин для слоенного теста ЭФКО МТС Экослайс 82% 1703-41;кг.;;Маргарин;;;;
00001231;"Маргарин ""Платте круассан"" для слойки";кг.;;Маргарин;;;;
00767;Маргарин Универсальный 82% Маргарон UNI;кг.;;Маргарин;;;;
00001308;Масло для кремов 82 % Маргарон 20 кг.FASTO profi 34;кг.;;Масло;;;;
00007264;Майонез Hjlberg Провансаль 67% ВК 10 ГР ведро 10 л(9,4кг);Ведро;;Майонез;;;;
00005675;Майонез Васаби мягкийй вкус 200мл дой-пак дозат;шт.;;Майонез;;;;
00005674;Майонез Золот зернышко соус 15% Ол 900мл ведро;шт.;;Майонез;;;;
00005780;Майонез Золот зернышко соус15% Ол 220мл дой-пак доз;шт.;;Майонез;;;;
00008299;Майонез Золотое зернышко Провансаль ведро 900 мл 67%;шт.;;Майонез;;;;
00008404;Масло горчичное;кг.;;масло;;;;
00045;Молд силиконовый баба яга и акссесуары 8 шт м0135;шт.;;Майонез;;;;
00002412;Марципан 1:2 22%;кг.;;Мастика марципаны;;;;
01614;Мастика бел 014485 ведро 7 кг Германия 01537;кг.;;Мастика марципаны;;;;
01436;Мастика бел 01490 ведро 12,5 кг Дания;кг.;;Мастика марципаны;;;;
00009486;Мастика паста для моделирования ПРИНЦЕССА;кг.;;Мастика марципаны;;;;
00009765;Мастика сахарная ванильная;кг.;;Мастика марципаны;;;;
0004522;Мастика сахарная ванильная голубая 600г;шт;;Мастика марципаны;;;;
00531;Мастика сахарная ванильная желтая 600г;шт;;Мастика марципаны;;;;
00530;Мастика сахарная ванильная зеленая 600г;шт;;Мастика марципаны;;;;
3;Изюм Афганский;кг;;сухофрукты;;;короб. 12,5 кг;
01962;Мастика сахарная ванильная коричневая  600г;шт;;Мастика марципаны;;;;
00534;Мастика сахарная ванильная красная 600г;шт;;Мастика марципаны;;;;
01510;Мастика сахарная ванильная оранжевая 600г;шт;;Мастика марципаны;;;;
01952;Мастика сахарная ванильная розовая 600г;шт;;Мастика марципаны;;;;
00532;Мастика сахарная ванильная синяя 600г;шт;;Мастика марципаны;;;;
01511;Мастика сахарная ванильная фиолетовая 600гр;шт;;Мастика марципаны;;;;
00533;Мастика сахарная ванильная черная 600г;шт.;;Мастика марципаны;;;;
00009786;"Молд д/мастики ""Малыш и медвежонок"" силикон м2";шт.;;Мастика марципаны;;;;
00253;"Молд-узор для мастики ""Орнамент"" лм21";шт.;;Мастика марципаны;;;;
01134;Молд-форма пластик.Игральные карты 4шт 13478;шт.;;Мастика марципаны;;;;
01193;Молд-форма Узор 4вида 90*90*11мм см039;шт.;;Мастика марципаны;;;;
00001346;смесь для айсинга 500 гр россия 20250;шт.;;Мастика марципаны;;;;
00009791;Трафарет для айсинга 315*75мм 31672;шт.;;Мастика марципаны;;;;
00009785;"Молд д/мастики ""Клоун"" силикон 3,5х8см м5";шт.;;Мастика марципаны;;;;
00009787;"Молд д/мастики ""Медвежья семья"" силикон м4";шт.;;Мастика марципаны;;;;
00005266;Молоко ВАРЕНОЕ сгущенка Особая;кг.;;Сгущенное молоко;;;;
01630;Молоко ВАРЕНОЕ сгущенка Особая белая;кг.;;Сгущенное молоко;;;;
00005361;Молоко ВАРЕНОЕ сгущенка Премиум Т;кг.;;Сгущенное молоко;;;;
00004165;Молоко сгущ. вареное Т короб ЭРКОН;кг.;;Сгущенное молоко;;;;
00002330;Молоко сгущ. вареное (ведро) жир 11%;кг.;;Сгущенное молоко;;;;
01229;"Молоко сгущ. вареное ""Борская"" (коробка-15кг)";кг.;;Сгущенное молоко;;;;
00005877;Молоко сгущ. варёное Борская Термост 12%;кг.;;Сгущенное молоко;;;;
01393;Молоко сгущ. ЛЮКС Варенка 08-10 (ГОЛУБАЯ);кг.;;Сгущенное молоко;;;;
00006326;Молоко сгущ. Н. Кисляй 400г ГОСТ Сгущеные берега;шт.;;Сгущенное молоко;;;;
00007332;Молоко сухое  (1,5%);кг.;;Молоко сухое;;;;
00008444;Мука гречневая ГОСТ;кг.;;Мука;;;;
00009476;Мука кукурузная;кг.;;Мука;;;;
00653;Мука овсяная д/детского питания 30кг.;кг.;;Мука;;;;
амбов;Мука пшеничная в/с (Воронеж);кг.;;Мука;;;;
235;Мука пшенная ТУ;кг.;;Мука;;;;
00006840;Мука ржаная обдирная;кг.;;Мука;;;;
00009243;Мука рисовая;кг.;;Мука;;;;
301;Отруби овсяные;кг.;;Мука;;;;
00003365;Джем Абрикос Термостабильный(14);кг.;;Начинки;;;;
00006589;Начинка желейная Абрикос Т;кг.;;Начинки;;;;
00003052;Начинка желейная Вишня Т;кг.;;Начинки;;;;
000101;Конфитюр Абрикосовый гомогенный Т 14кг.;кг.;;Начинки;;;;
01923;Конфитюр Вишневый гомогенный  14кг.;кг.;;Начинки;;;;
01924;Конфитюр Персиковый гомогенный Т 14кг.;кг.;;Начинки;;;;
0000249;Конфитюр Черная смородина ГОМОГЕННЫЙ Т 14 кг;кг.;;Начинки;;;;
0000116;Конфитюр Абрикосовый  измельченный с кусоч плод -ягодн 12,5 кг;кг.;;Начинки;;;;
00008112;Конфитюр Абрикосовый  с крупн  кусоч плод -ягодн 12,5 кг;кг.;;Начинки;;;;
01740;Конфитюр Ананасовый плодово-ягодный с кус.яг;кг;;Начинки;;;;
00005875;"Конфитюр ""Апельсин с кусоч плодово-ягодн";кг;;Начинки;;;;
0000115;Конфитюр  Апельсиновый с цедрой;кг;;Начинки;;;;
00008109;Конфитюр  Вишня скусоч плод-ягодн;кг;;Начинки;;;;
00663;Конфитюр плод-ягодн Грушовый с кусоч;кг;;Начинки;;;;
00660;Конфитюр плод-ягодн Ежевичный;кг;;Начинки;;;;
01786;Конфитюр КИВИ Т  плодово-ягодный с кус.яг;кг;;Начинки;;;;
00661;Конфитюр плод-ягодн Клубничный;кг;;Начинки;;;;
01741;Конфитюр Клюквенный плод-ягодн с кус12,5 кг;кг;;Начинки;;;;
00008832;Конфитюр  Лимонный с цедрой;кг;;Начинки;;;;
01242;Конфитюр Малиновый с кус.яг плод-ягод12,5;кг.;;Начинки;;;;
00008111;Конфитюр плод-ягодн Персик Т;кг.;;Начинки;;;;
00662;Конфитюр плод-ягодн Черничный;кг.;;Начинки;;;;
00006176;Конфитюр Яблоко;кг.;;Начинки;;;;
00009775;Начинка Яблочная готовая кубики JABEX;кг.;;Начинки;;;;
00009578;Повидло абрикосовое (бочка);кг.;;Начинки;;;;
00002696;Повидло вишневое (бочка) 30кг;кг.;;Начинки;;;;
00005566;Повидло клубничное (бочка) 30 кг;кг.;;Начинки;;;;
00005564;Повидло персиковое (бочка) 30кг;кг.;;Начинки;;;;
00001651;Повидло яблочное (бочка) Россошь 35 кг;кг.;;Начинки;;;;
0000180;Повидло яблочное (бочка) Садовое 35 кг;кг.;;Начинки;;;;
00009180;Повидло яблочное ГОСТ бочка (Обоянь) 30кг;кг.;;Начинки;;;;
0000105;"Начинка ""Anabell"" со вкусом шоколада";кг.;;Начинки;;;;
00009519;Начинка Миндальная для конд. изделий Ла Гласса;кг.;;Начинки;;;;
00005432;"Маковая начинка ""Звёздная""";кг.;;Начинки;;;;
00009570;"Маковая начинка ""Монмак""";кг.;;Начинки;;;;
01509;Маковая начинка 50% ( Пфанл) 10кг;кг.;;Начинки;;;;
00005680;Маковая начинка традиционная;кг.;;Начинки;;;;
00009772;Начинка Орех лесной 24%  10 кг(сухая);кг.;;Начинки;;;;
00009098;Начинка Твороженная Кваркфюлинг;кг.;;Начинки;;;;
00005421;Смесь Сырная (Пфанл);кг.;;Начинки;;;;
00001627;"""Топфенфикс""творожная начинка";кг.;;Начинки;;;;
00007440;Арахис 40/50 неочищ.;кг.;;Орехи;;;;
00007225;Арахис Аргентина очищ.;кг.;;Орехи;;;;
00004359;Арахис дробл. жаренный 2/4мм;кг.;;Орехи;;;;
00006654;Арахис жареный дробл. 3-5мм 12;кг.;;Орехи;;;;
00005829;Арахис обжаренный (лепестки)   8 кг коробка;кг.;;Орехи;;;;
0000183;Арахис обжаренный (лепестки) 4,5 кг  ведро;кг.;;Орехи;;;;
00007525;Арахис Сплит очищенный;кг.;;Орехи;;;;
00001247;Грецкий орех;кг.;;Орехи;;;;
0948;Грецкий орех Экстра;кг.;;Орехи;;;;
00199;Кедровый орех в белой глазури;кг.;;Орехи;;;;
00001694;Кешью обжаренный;кг.;;Орехи;;;;
00005434;Кешью суш.;кг.;;Орехи;;;;
00007965;Миндаль сушеный.30/32;кг.;;Орехи;;;;
00002240;Миндаль/пластинки неочищен.;кг.;;Орехи;;;;
00001644;Миндаль/пластинки очищен;кг.;;Орехи;;;;
00008459;Миндальная мука;кг.;;Орехи;;;;
00006653;Фисташка жарен. соленая 28/30;кг.;;Орехи;;;;
00005435;Фундук сушен.;кг.;;Орехи;;;;
00001200;Кунжут семена отбеленные;кг.;;Семена;;;;
00008428;Семена подсолнеч очищенные ВП;кг.;;Семена;;;;
00002184;Семена подсолнечника сушеные очищ;кг.;;Семена;;;;
00002183;Семечки тыквен. суш очищен;кг.;;Семена;;;;
00009530;Семя льна;кг.;;Семена;;;;
8377;Семя льна;кг.;;Семена;;;;
00005827;"Миндаль обжаренный целый";кг.;;Орех;;;;
01737;Патока 35 кг;кг.;;Сахар;;;;
01902;Сахар;кг.;;Сахар;;;;
00009773;Сахарная пудра ароматизиров термостойкая деко-про;кг.;;Сахар;;;;
00528;"Сахарная пудра нетающая бархатная  ""Бархатная"" ФСД";кг.;;Сахар;;;;
00296;Сахарная пудра коробка 20кг;кг.;;Сахар;;;;
00003089;Сахарная пудра РОССИЯ;кг.;;Сахар;;;;
00004137;Свити сахарная пудра нетающая;кг.;;Сахар;;;;
00009154;Сахарная пудра Сладкий снег;кг.;;Сахар;;;;
00001340;Сахарозам. Аспасвит;кг.;;Сахар;;;;
00001877;Сода весовая;кг.;;сода;;;;
00006972;Яичный порошок;кг.;;;;;;
01278;"Сливки ""Прима Наткрем"" с доб. животн.сливок";кг.;;сливки;;;;
00009216;Сливки ванильно-сливочные (коробка) 10кг;л;;сливки;;;;
00003662;"Сливки ""Декор Ап""";л;;сливки;;;;
00006867;"Сливки ""Декор Ап"" белые";л;;сливки;;;;
00690;Сливки Дукатто 20 л. оранж 302/301;л;;сливки;;;;
0000126;Сливки Дукатто 20 л. 102 желтые/зел;л;;сливки;;;;
00839;Сливки Дэлли Крем Софи;л;;сливки;;;;
00006098;Сливки Завиток Т М;л;;сливки;;;;
00007191;Сливки СКИТ 1 кг Эклектика;л;;сливки;;;;
00009570;"Маковая начинка ""Монмак""";кг.;;Начинки;;;;
00004756;Смесь для бисквита свекольного с медовым вкус 4В31101;кг;;сливки;;;;
00004951;"Смесь для маффина вкус шоколада ""Милк Кейк концентрат""";кг;;сливки;;;;
00672;"Смесь для маффина и бискв ""Пунш Кейк""";кг;;сливки;;;;
00009190;Смесь для песоч теста ND PRIME Bachnmix;кг;;сливки;;;;
00003025;Вишня суш.б/к;кг;;Сухофрукты;;;;
00007564;Изюм б/к Афганистан в/с;кг;;Сухофрукты;;;;
00006070;Изюм Жумбо золотой;кг;;Сухофрукты;;;;
00006071;Изюм Жумбо чёрный;кг;;Сухофрукты;;;;
00009415;Изюм Малояр 10кг;кг;;Сухофрукты;;;;
00002518;Изюм Малояр Aqiq Raisins Иран;кг;;Сухофрукты;;;;
00006803;Изюм Малояр HATAMI 8000 Иран;кг;;Сухофрукты;;;;
00002515;Изюм Султана Голд Иран;кг;;Сухофрукты;;;;
00884;Имбирь подсушенный;кг;;Сухофрукты;;;;
00001463;Инжир сушен.;кг;;Сухофрукты;;;;
00003026;Клюква сушеная;кг;;Сухофрукты;;;;
00007524;Курага в/с  №6 Таджикистан;кг;;Сухофрукты;;;;
00007019;Курага Экстра;кг;;Сухофрукты;;;;
00007176;Сухофрукты для компота (10);кг;;Сухофрукты;;;;
00001985;Финики В/С Заррин;кг;;Сухофрукты;;;;
00001761;Цукаты (АНАНАС ) куб. 8-10мм микс;кг;;Сухофрукты;;;;
00006783;Цукаты (ананас) куб 10 мм Микс;кг;;Сухофрукты;;;;
00006276;Цукаты (АНАНАС) кубики 3-5мм микс  5 кг.;кг;;Сухофрукты;;;;
00002909;Цукаты (АНАНАС) цилиндры Микс;кг;;Сухофрукты;;;;
00005304;Цукаты (АНАНАС) язычки микс;кг;;Сухофрукты;;;;
00008272;Цукаты микс;кг;;Сухофрукты;;;;
00001760;Цукаты (папаи) палочки;кг;;Сухофрукты;;;;
01216;ЧЕРНОСЛИВ  Б/К Узбекистан в/с;кг;;Сухофрукты;;;;
00007350;Чернослив б/к Чили;кг;;Сухофрукты;;;;
00005772;Шиповник суш.;кг;;Сухофрукты;;;;
00007701;Топпинг 1 кг Апельсин (12шт.);шт.;;топпинги;;;;
00811;Топпинг 1кг Ваниль;бут;;топпинги;;;;
00007220;Топпинг Вишня 1кг;шт.;;топпинги;;;;
0000138;Топпинг 1кг Голубое Небо ( Банан+Клубника) вселенная;кг.;;топпинги;;;;
00006187;Топпинг Карамель 1кг;шт.;;топпинги;;;;
00007221;Топпинг Киви 1кг;шт.;;топпинги;;;;
00006188;Топпинг Клубника 1кг;шт.;;топпинги;;;;
01475;Топпинг 1кг Малина;шт.;;топпинги;;;;
284;Топпинг 1кг  Персик;кг.;;топпинги;;;;
00006189;Топпинг Шоколад 1кг;шт.;;топпинги;;;;
1;Кунжут очищенный;кг;;бобы;;;мешок 25 кг;
2;Мак пищевой;кг;;бобы;;;мешок 25 кг;
3;Маш (Мош);кг;;бобы;;;мешок 5 кг;
4;Нут (Горох);кг;;бобы;;;мешок 5 кг;
5;Поп корн (кукуруза);кг;;бобы;;;мешок 5 кг;
6;Рис «Девзира» красный;кг;;бобы;;;мешок 5 кг;
7;Рис «Девзира» белый;кг;;бобы;;;мешок 5 кг;
8;Фасоль белая;кг;;бобы;;;мешок 5 кг;
9;Фасоль красная;кг;;бобы;;;мешок 5 кг;
10;Чечевица;кг;;бобы;;;мешок 5 кг;
1;Изюм «Малояр»;кг;;сухофрукты;;;короб. 10 кг;
2;Изюм «Шигани»;кг;;сухофрукты;;;короб. 10 кг;
3;Изюм Афганский;кг;;сухофрукты;;;короб. 12,5 кг;
4;Изюм голден «Узбекистан»;кг;;сухофрукты;;;короб. 10 кг;
5;Изюм голден «Иран»;кг;;сухофрукты;;;короб. 10 кг;
6;Изюм Джамбо Голден;кг;;сухофрукты;;;короб.10 кг;
7;Изюм Джамбо Флейм;кг;;сухофрукты;;;короб. 10 кг;
8;Изюм сояги «Терма»;кг;;сухофрукты;;;короб. 12,5 кг;
